Source,Target,Type,Weight
1128872389771554816,1,Undirected,12.180636734740368
1130354024765566977,2,Undirected,1.5389592293592116
1127709434556309504,5,Undirected,1.2667857584968822
1127578575215796224,7,Undirected,14.364833406305273
1128488756862963713,3,Undirected,14.112778975310446
1127917929461272577,5,Undirected,1.2667857584968822
1127532088826023936,6,Undirected,0.4181107482019795
1129889273317085184,1,Undirected,12.180636734740368
1129665138275958784,4,Undirected,1.0342479943777032
1128441026501382144,5,Undirected,1.2667857584968822
1128553686110691328,5,Undirected,1.2667857584968822
1129705836689756161,3,Undirected,14.112778975310446
1128150718890659841,4,Undirected,0.16092337033991494
1127356519090085888,7,Undirected,14.364833406305273
1128856237179715586,2,Undirected,3.7878477126062413
1129863095063441409,1,Undirected,0.7394299552016658
1126994568774393856,5,Undirected,0.22137664187329484
1127551691329380358,1,Undirected,12.180636734740368
1129736235407290369,2,Undirected,3.7878477126062413
1128808315897561088,5,Undirected,1.2667857584968822
1127728550759452673,2,Undirected,3.7878477126062413
1129574279366844416,4,Undirected,1.0342479943777032
1128095201929490432,5,Undirected,0.5601003797244463
1129530852000403457,2,Undirected,3.8761866885873277
1130332413769338880,5,Undirected,1.761935829401954
1129563732986568706,5,Undirected,0.5601003797244463
1127336215080886272,5,Undirected,0.5601003797244463
1129940721069199361,1,Undirected,11.320444827526947
1129930319581261825,5,Undirected,0.5682072044523208
1128606705841987584,5,Undirected,1.2667857584968822
1128971234706829312,2,Undirected,0.28407857644373785
1128967039895261184,2,Undirected,3.7878477126062413
1128799433485836288,3,Undirected,14.112778975310446
1128580763102801920,3,Undirected,14.112778975310446
1129648872370987008,5,Undirected,0.22137664187329484
1129161746017423361,5,Undirected,1.2667857584968822
1129726879349518336,4,Undirected,1.0342479943777032
1129699338035220480,3,Undirected,14.112778975310446
1129518932128280576,1,Undirected,12.180636734740368
1127403684411789312,5,Undirected,1.2667857584968822
1129743511455248385,2,Undirected,0.1876505013766745
1129149688853123073,5,Undirected,1.761935829401954
1129161235625209856,5,Undirected,1.177307950080662
1128950358573641728,5,Undirected,1.2667857584968822
1129485067888123905,5,Undirected,1.2667857584968822
1129637082899419142,1,Undirected,12.180636734740368
1129522374175420416,2,Undirected,3.7878477126062413
1127203639569702912,5,Undirected,1.2667857584968822
1127365719883010048,5,Undirected,0.5601003797244463
1128839777849991168,5,Undirected,1.2667857584968822
1129704104123494400,3,Undirected,14.112778975310446
1127828026954137600,5,Undirected,1.2667857584968822
1128765752188628993,1,Undirected,16.472254922613256
1129891902809968640,5,Undirected,1.2667857584968822
1129540638083506176,5,Undirected,1.2667857584968822
1128422200162152448,2,Undirected,1.3676738257297807
1128504114944495617,6,Undirected,0.16080080031925723
1129747770884206593,3,Undirected,14.112778975310446
1129270376687517696,1,Undirected,12.180636734740368
1128952992688771073,2,Undirected,0.4128879396761291
1129565199562788865,1,Undirected,12.180636734740368
1130280319767072768,5,Undirected,0.22137664187329484
1127001664840294400,5,Undirected,0.3436293124541216
1127538257342779393,4,Undirected,1.6563643304451927
1129620043837464576,2,Undirected,3.571458786360345
1129728193613762560,1,Undirected,12.180636734740368
1127393384228720641,5,Undirected,0.5601003797244463
1130330589364596737,3,Undirected,14.112778975310446
1129668622786256896,3,Undirected,14.112778975310446
1127055685257052160,1,Undirected,12.180636734740368
1129296737326096384,3,Undirected,14.112778975310446
1129474264032194560,2,Undirected,1.3676738257297807
1127333475906772993,3,Undirected,14.112778975310446
1129712097493782528,2,Undirected,3.7878477126062413
1129743117840781312,2,Undirected,3.7878477126062413
1127352259568758784,3,Undirected,14.112778975310446
1127827855717462016,2,Undirected,3.7878477126062413
1128486289970327552,5,Undirected,1.2667857584968822
1127383292720832513,2,Undirected,3.7878477126062413
1129741036367024138,5,Undirected,1.2667857584968822
1128813764134891522,5,Undirected,1.6332175620161484
1128936587604049922,5,Undirected,1.2667857584968822
1129307462262116352,3,Undirected,14.112778975310446
1128921270815346688,1,Undirected,4.4574640459776615
1129213748235816962,2,Undirected,1.5389592293592116
1128163970127286272,2,Undirected,3.7878477126062413
1128494830554763264,2,Undirected,0.6572047322031962
1127023520762847232,5,Undirected,1.2667857584968822
1128869654787575808,6,Undirected,0.4181107482019795
1130242717957492736,5,Undirected,1.232590452223276
1129687742462357505,5,Undirected,1.2596895149533163
1129518894140407809,2,Undirected,3.7878477126062413
1127795939618512896,2,Undirected,3.7878477126062413
1129362699496771586,5,Undirected,1.2667857584968822
1129657033664294913,2,Undirected,3.7878477126062413
1128163053621538816,3,Undirected,14.112778975310446
1129602651799166976,2,Undirected,3.7878477126062413
1129578439961223169,1,Undirected,12.180636734740368
1128171525499047936,5,Undirected,1.2667857584968822
1129142685053247488,1,Undirected,12.180636734740368
1128412751481540608,2,Undirected,3.7878477126062413
1129699522999754752,1,Undirected,1.1465362042751044
1129349562429165568,5,Undirected,1.2667857584968822
1128120330155745281,3,Undirected,14.112778975310446
1128193344994045952,3,Undirected,14.112778975310446
1129926690363379713,7,Undirected,0.9461417114067942
1129734525146357762,4,Undirected,1.0342479943777032
1127747918658560000,1,Undirected,3.863697155596609
1128865432549580800,4,Undirected,0.8897431298612165
1129739048220876800,4,Undirected,1.0342479943777032
1129242087843434496,7,Undirected,14.364833406305273
1129679353388756993,3,Undirected,14.112778975310446
1130059301173600256,5,Undirected,1.2667857584968822
1129973038739546112,4,Undirected,1.0342479943777032
1128280721829683200,3,Undirected,14.112778975310446
1129183962486546432,1,Undirected,12.180636734740368
1129601206492340224,3,Undirected,14.112778975310446
1127534597686812672,3,Undirected,14.112778975310446
1129898516053143552,1,Undirected,12.180636734740368
1129798599121018881,5,Undirected,1.2667857584968822
1128946245811105792,3,Undirected,14.112778975310446
1127489782672527360,3,Undirected,14.112778975310446
1129764868675002368,4,Undirected,0.16092337033991494
1129732120883204096,6,Undirected,0.4181107482019795
1128438091780280320,1,Undirected,1.1100986945418323
1130044012897812480,5,Undirected,0.22137664187329484
1127328774968659968,5,Undirected,0.5601003797244463
1129308695320379392,3,Undirected,14.112778975310446
1130046757172199425,1,Undirected,12.180636734740368
1129933829798391808,5,Undirected,0.22137664187329484
1128860812301352960,5,Undirected,1.2667857584968822
1129719424741650432,2,Undirected,3.7878477126062413
1128407074239422464,5,Undirected,0.5601003797244463
1128874044252491776,3,Undirected,14.112778975310446
1128070091923283968,5,Undirected,0.5604944949824906
1128481561718845440,4,Undirected,1.0342479943777032
1129521406444576768,1,Undirected,1.1465362042751044
1129935731508441088,5,Undirected,1.2667857584968822
1127344325183004672,5,Undirected,0.5601003797244463
1129134814034948096,5,Undirected,1.2667857584968822
1129534439837405184,2,Undirected,3.7878477126062413
1128117729095966722,3,Undirected,14.112778975310446
1128110573030215680,2,Undirected,3.7878477126062413
1128085039441252352,3,Undirected,14.112778975310446
1130428568352116736,3,Undirected,14.112778975310446
1128514353949433856,5,Undirected,1.2667857584968822
1127388956511727616,2,Undirected,3.7878477126062413
1128126138767724544,2,Undirected,3.7878477126062413
1130228139144036352,5,Undirected,1.1535568133670622
1128480777384091648,3,Undirected,14.112778975310446
1128571508060614658,3,Undirected,14.112778975310446
1129907179866091520,7,Undirected,14.364833406305273
1127437305575165953,5,Undirected,1.2667857584968822
1126978758639071232,5,Undirected,1.2667857584968822
1129578093365014528,5,Undirected,1.2667857584968822
1129592460064067585,2,Undirected,1.3676738257297807
1129508638211551234,3,Undirected,14.112778975310446
1130321005178548232,2,Undirected,3.7878477126062413
1127391781027368960,2,Undirected,3.7878477126062413
1128877338836447232,5,Undirected,0.22137664187329484
1129628469829152770,1,Undirected,12.180636734740368
1127358974989201408,2,Undirected,0.8604501687547019
1129604719893106688,1,Undirected,12.180636734740368
1128422601640906753,7,Undirected,14.364833406305273
1127709363882225666,1,Undirected,11.320444827526947
1130252176041943041,1,Undirected,12.180636734740368
1129687665329098752,3,Undirected,14.112778975310446
1127463723440807936,5,Undirected,0.35377841537841376
1129156742926016512,5,Undirected,1.2667857584968822
1128602410732015616,2,Undirected,3.7878477126062413
1127004186321645568,1,Undirected,12.180636734740368
1129020953415962625,5,Undirected,0.5601003797244463
1129859932545642496,5,Undirected,1.761935829401954
1127359154039877633,5,Undirected,0.5601003797244463
1128297364630822912,4,Undirected,1.6563643304451927
1129714816006836224,3,Undirected,14.112778975310446
1129742019126075393,2,Undirected,3.7878477126062413
1129904280083681280,3,Undirected,14.112778975310446
1128494253431070721,3,Undirected,14.112778975310446
1128221231742836736,1,Undirected,1.4942310270971133
1129996147135619072,7,Undirected,14.364833406305273
1129731391107862530,3,Undirected,14.112778975310446
1129718551445590017,1,Undirected,12.180636734740368
1128480627597152256,3,Undirected,14.112778975310446
1127757175265173504,5,Undirected,1.2667857584968822
1129642782518210562,5,Undirected,0.5601003797244463
1128816826291372032,2,Undirected,3.7878477126062413
1129142246010286080,3,Undirected,14.112778975310446
1128207991138734080,5,Undirected,1.2667857584968822
1129753675302342656,3,Undirected,14.112778975310446
1129131501444976640,3,Undirected,14.112778975310446
1129758477755265027,7,Undirected,14.364833406305273
1127701347120246787,3,Undirected,14.112778975310446
1129678433208811521,5,Undirected,1.4673604112846235
1129181889611255808,6,Undirected,0.4181107482019795
1127022234118131712,3,Undirected,14.112778975310446
1127396983964983296,3,Undirected,14.112778975310446
1127902491423547392,2,Undirected,3.7878477126062413
1127786561351766016,3,Undirected,14.112778975310446
1129759418797703170,1,Undirected,12.180636734740368
1127340440905179136,5,Undirected,0.5601003797244463
1126984167747571712,7,Undirected,14.364833406305273
1129743788518367234,4,Undirected,1.0342479943777032
1130320758180179968,3,Undirected,14.112778975310446
1129501256777551872,5,Undirected,1.2667857584968822
1128500050366042112,5,Undirected,1.2667857584968822
1127551069720985600,5,Undirected,1.2667857584968822
1129865443760459776,6,Undirected,0.4181107482019795
1128972989343551488,3,Undirected,14.112778975310446
1129698725121519616,3,Undirected,14.112778975310446
1129538933782503424,5,Undirected,1.2667857584968822
1128436721694044160,5,Undirected,0.5601003797244463
1129998361740730373,5,Undirected,1.2667857584968822
1129689473753632768,2,Undirected,3.7878477126062413
1128065077272121345,3,Undirected,14.112778975310446
1129723563001438209,3,Undirected,14.112778975310446
1128850368102748160,3,Undirected,14.112778975310446
1129226881641984000,4,Undirected,1.0342479943777032
1127401069451964416,2,Undirected,0.5029867272475487
1126962639660171264,2,Undirected,5.491055928456763
1129233460088909829,2,Undirected,3.7878477126062413
1128430650334121984,3,Undirected,0.18567601603685288
1128963413755875328,2,Undirected,3.7878477126062413
1129361297219366913,2,Undirected,1.5389592293592116
1129669710084157441,1,Undirected,12.180636734740368
1129319572010487814,3,Undirected,14.112778975310446
1127389603600539648,5,Undirected,1.2667857584968822
1129711548157399040,7,Undirected,14.03731768314834
1128242543626412033,3,Undirected,14.112778975310446
1128594835768655874,3,Undirected,14.112778975310446
1128291875352240129,5,Undirected,1.2667857584968822
1130258080707547136,3,Undirected,14.112778975310446
1128885493133791233,1,Undirected,12.180636734740368
1129358853408141313,2,Undirected,3.7878477126062413
1129543802824187904,7,Undirected,14.364833406305273
1129180605151944706,3,Undirected,14.112778975310446
1128270695811534849,5,Undirected,1.2667857584968822
1128421974097588224,1,Undirected,4.626183207633261
1128111228407111680,5,Undirected,1.2667857584968822
1127494106710548480,1,Undirected,12.180636734740368
1129643955446898688,5,Undirected,0.5601003797244463
1130003430330605569,1,Undirected,12.180636734740368
1129722846437994496,1,Undirected,1.4942310270971133
1127797782696226818,5,Undirected,1.2667857584968822
1129590398903496706,2,Undirected,3.7878477126062413
1127561995509624837,5,Undirected,1.761935829401954
1128563188658733057,1,Undirected,3.863697155596609
1130051705037623301,3,Undirected,14.112778975310446
1128861471096446977,5,Undirected,0.5601003797244463
1128486819652198400,3,Undirected,14.112778975310446
1127322177781387264,1,Undirected,12.180636734740368
1129741890344169473,2,Undirected,3.7878477126062413
1128095791153762304,3,Undirected,14.112778975310446
1129490634195255298,3,Undirected,14.112778975310446
1127360312435326976,5,Undirected,1.2667857584968822
1129564481736994816,2,Undirected,1.5389592293592116
1127491249538158592,2,Undirected,0.9400257734675866
1129668783096774656,5,Undirected,1.2667857584968822
1128987414012129280,2,Undirected,3.7878477126062413
1127752754267430913,7,Undirected,14.364833406305273
1127089392168779776,2,Undirected,3.7878477126062413
1128056635547639813,3,Undirected,14.112778975310446
1129310420437590016,2,Undirected,1.2877245425357609
1127133132132499456,5,Undirected,1.2667857584968822
1127073032042733568,3,Undirected,14.112778975310446
1127808583750414336,1,Undirected,0.35103935851843443
1128832330854834176,4,Undirected,0.16092337033991494
1127393378876837889,2,Undirected,3.7878477126062413
1127907348008165377,5,Undirected,0.5604944949824906
1128446194303115264,1,Undirected,0.20808762036770687
1128961580324966400,7,Undirected,14.364833406305273
1129897186634768384,2,Undirected,3.7878477126062413
1129232486133686272,3,Undirected,14.112778975310446
1127461957697597442,3,Undirected,14.112778975310446
1129738678635573250,1,Undirected,8.85450235962941
1129550842632081408,5,Undirected,0.5531165852687734
1130225250187169792,5,Undirected,1.2667857584968822
1128503192298369029,7,Undirected,14.364833406305273
1128052464983261184,1,Undirected,12.180636734740368
1127017185748983808,3,Undirected,14.112778975310446
1127831052238479362,2,Undirected,3.7878477126062413
1129517033165471744,6,Undirected,0.35232192171838533
1127911904846929920,1,Undirected,12.180636734740368
1127143255194255362,1,Undirected,0.35103935851843443
1129579219703386113,2,Undirected,0.9400257734675866
1128119406444273664,2,Undirected,3.7878477126062413
1129225924585504768,2,Undirected,3.7878477126062413
1129599568843235330,4,Undirected,0.16092337033991494
1129889439210098688,2,Undirected,3.7878477126062413
1129533653728423937,1,Undirected,12.180636734740368
1127709233401647104,5,Undirected,1.2667857584968822
1128062645582438400,1,Undirected,12.180636734740368
1129655101897895936,5,Undirected,0.5604944949824906
1127316776931315712,1,Undirected,12.180636734740368
1129339298971410432,5,Undirected,1.2667857584968822
1129572629965185025,2,Undirected,3.7878477126062413
1127347740323618816,5,Undirected,1.2667857584968822
1129755639813672961,5,Undirected,2.4249333931409636
1128819854147031040,5,Undirected,1.2667857584968822
1129603486104993792,2,Undirected,1.3676738257297807
1129727296808640518,5,Undirected,1.2667857584968822
1129859772570714113,7,Undirected,14.364833406305273
1129634851227758592,5,Undirected,1.2667857584968822
1129258639284350977,7,Undirected,14.364833406305273
1130250226344665088,5,Undirected,1.2667857584968822
1129277368101613568,3,Undirected,14.112778975310446
1129143180346109952,2,Undirected,3.7878477126062413
1127400750798106624,2,Undirected,3.7878477126062413
1128863938651705345,5,Undirected,0.5531165852687734
1129691814766604290,7,Undirected,23.340508346842224
1130270990456373248,5,Undirected,1.2667857584968822
1129905561766465537,5,Undirected,1.2667857584968822
1128890570305204224,5,Undirected,0.22137664187329484
1128289793048080384,3,Undirected,14.112778975310446
1128920724029214721,1,Undirected,12.180636734740368
1129729050505863168,5,Undirected,0.5601003797244463
1129639446041616384,6,Undirected,0.4181107482019795
1128086588523630593,5,Undirected,0.22137664187329484
1127899704912515073,2,Undirected,3.7878477126062413
1127459151548801025,5,Undirected,0.5772756896679615
1127832027485499393,6,Undirected,0.35232192171838533
1129337924342886400,2,Undirected,0.7534073639177215
1127388566860865536,6,Undirected,0.16080080031925723
1129686406178021376,2,Undirected,1.5389592293592116
1129571517019316224,7,Undirected,14.364833406305273
1129734095943208963,2,Undirected,3.7878477126062413
1127495286958350336,2,Undirected,3.7878477126062413
1127799675262685186,5,Undirected,5.366731294947244
1129698529272688641,2,Undirected,3.7878477126062413
1128993272788004865,3,Undirected,14.112778975310446
1127401673448509440,2,Undirected,3.7878477126062413
1128131710661480448,2,Undirected,3.7878477126062413
1128184354704805888,5,Undirected,1.2667857584968822
1129569463332773888,5,Undirected,1.2667857584968822
1128111218957283328,5,Undirected,1.2667857584968822
1127787658803941376,4,Undirected,1.0342479943777032
1129718484219322368,5,Undirected,0.5601003797244463
1129331276987551745,2,Undirected,1.5389592293592116
1129307665136463872,5,Undirected,1.2667857584968822
1129656989082984448,2,Undirected,3.7878477126062413
1128900360632918019,2,Undirected,0.28407857644373785
1129251862819905536,2,Undirected,3.7878477126062413
1128798361455173632,2,Undirected,3.7878477126062413
1127858130228879360,2,Undirected,3.7878477126062413
1128767789957664768,5,Undirected,0.5601003797244463
1128945741391515648,3,Undirected,14.112778975310446
1128869620247515136,1,Undirected,1.4942310270971133
1129976957922209792,5,Undirected,0.3071556401987134
1128816188857888769,3,Undirected,14.112778975310446
1129278705434415104,3,Undirected,14.112778975310446
1128595904254992385,5,Undirected,1.6745185897415311
1129187278830657536,3,Undirected,14.112778975310446
1129144493553229824,1,Undirected,1.1100986945418323
1128511295236579329,3,Undirected,14.112778975310446
1127569142515585024,2,Undirected,3.7878477126062413
1127133652666556419,3,Undirected,14.112778975310446
1128926964251631617,2,Undirected,3.7878477126062413
1127861068695527424,2,Undirected,3.7878477126062413
1129466561603833857,5,Undirected,0.5601003797244463
1130276450605473792,3,Undirected,14.112778975310446
1128420348171440128,5,Undirected,0.22137664187329484
1129745435168595968,5,Undirected,1.2667857584968822
1126990391893319680,3,Undirected,14.112778975310446
1129263270261477376,5,Undirected,1.2667857584968822
1127299618922909696,6,Undirected,0.11988313209766414
1129671077532069888,5,Undirected,1.9206173532656148
1127407762143469568,2,Undirected,3.7878477126062413
1129502348487692288,1,Undirected,1.4942310270971133
1130044986026876928,2,Undirected,3.7878477126062413
1129637408306130944,4,Undirected,1.0342479943777032
1127324386946457600,2,Undirected,0.6572047322031962
1130342439967809537,5,Undirected,1.2667857584968822
1129997288108187648,5,Undirected,1.2646271699436622
1129695672435798019,1,Undirected,12.180636734740368
1129675862742224896,3,Undirected,14.112778975310446
1129689823009157120,2,Undirected,3.7878477126062413
1130391150454427648,3,Undirected,14.112778975310446
1129522267346460673,6,Undirected,0.4944927705880318
1128084086709342208,5,Undirected,0.5682072044523208
1128964175705731072,5,Undirected,0.5530890735609778
1130212301494054912,2,Undirected,3.7878477126062413
1127520632986451969,2,Undirected,3.7878477126062413
1128191877470011392,1,Undirected,12.180636734740368
1129722794273574912,5,Undirected,1.2667857584968822
1127385128538218497,2,Undirected,3.2098036198391915
1128593970710188033,3,Undirected,14.112778975310446
1127415248087060480,2,Undirected,3.7878477126062413
1128374922164588546,6,Undirected,0.4181107482019795
1127446216793477122,4,Undirected,1.0342479943777032
1128034542961319936,2,Undirected,3.7878477126062413
1129555848533987328,2,Undirected,3.7878477126062413
1130013498656747520,7,Undirected,14.364833406305273
1127368025236070400,5,Undirected,1.2667857584968822
1129701446620868609,5,Undirected,1.2667857584968822
1127112579904458752,2,Undirected,0.28407857644373785
1129260586347319296,1,Undirected,12.180636734740368
1129751988395216899,3,Undirected,14.112778975310446
1129708262645833728,2,Undirected,3.7878477126062413
1129766182205235201,2,Undirected,3.7878477126062413
1128395254703448064,5,Undirected,0.5601003797244463
1127918130649395200,3,Undirected,14.112778975310446
1127397076617142273,1,Undirected,0.42109763394784266
1130246670602555392,1,Undirected,12.180636734740368
1128391449882415109,5,Undirected,0.5601003797244463
1127185132417421313,3,Undirected,14.112778975310446
1128925850848509953,3,Undirected,14.112778975310446
1129290207449063424,7,Undirected,14.364833406305273
1128268602669289472,5,Undirected,1.2667857584968822
1128522100145131525,2,Undirected,3.7878477126062413
1128243399364972545,1,Undirected,12.180636734740368
1127384891035877376,5,Undirected,1.3507831452478931
1128877759642636288,3,Undirected,14.112778975310446
1129564744359206918,5,Undirected,1.2667857584968822
1127095460173209601,2,Undirected,3.7878477126062413
1129170691268403200,3,Undirected,14.112778975310446
1127002044760346624,1,Undirected,12.180636734740368
1129854875687215105,2,Undirected,3.7878477126062413
1127366149836922880,4,Undirected,0.16092337033991494
1129534649389084672,2,Undirected,3.7878477126062413
1129558927316639744,2,Undirected,0.28407857644373785
1127757697846206464,5,Undirected,1.2667857584968822
1129329986425376770,3,Undirected,14.112778975310446
1127387922607435776,2,Undirected,3.7878477126062413
1128179446945501184,3,Undirected,14.112778975310446
1129901445191307264,3,Undirected,14.112778975310446
1129184859639803904,4,Undirected,0.16092337033991494
1129143552464773121,5,Undirected,0.5601003797244463
1127185288986386432,6,Undirected,0.4181107482019795
1128402988391735296,2,Undirected,3.7878477126062413
1129885619348430849,5,Undirected,1.2667857584968822
1126992730192662528,3,Undirected,14.112778975310446
1127402622644654081,1,Undirected,1.149513834906009
1129953133419851776,1,Undirected,12.180636734740368
1128652786969669632,5,Undirected,1.2667857584968822
1127869473879248896,3,Undirected,14.112778975310446
1127206492883410944,5,Undirected,0.5682072044523208
1128909238166642688,5,Undirected,1.2667857584968822
1128986712896561153,2,Undirected,3.7878477126062413
1130322078622601216,5,Undirected,0.5601003797244463
1129252334503047168,3,Undirected,14.112778975310446
1129138556985757696,4,Undirected,1.0342479943777032
1129692309967200256,2,Undirected,3.7878477126062413
1127810234745884672,3,Undirected,14.112778975310446
1129231502594662401,4,Undirected,1.0342479943777032
1129755406073585670,1,Undirected,16.50612331820642
1127415137328029697,2,Undirected,3.7878477126062413
1128794829880606722,2,Undirected,3.7878477126062413
1127385474211958784,2,Undirected,3.7878477126062413
1129569394382663680,5,Undirected,1.2667857584968822
1128075152426541056,5,Undirected,0.581869407392791
1128050678562152448,5,Undirected,0.5604944949824906
1128493906750951424,2,Undirected,3.7878477126062413
1129665502131834880,5,Undirected,0.5601003797244463
1130010426014674946,3,Undirected,14.112778975310446
1130046688595341313,3,Undirected,14.112778975310446
1128832933752500224,5,Undirected,0.5601003797244463
1128604394704867328,1,Undirected,12.180636734740368
1129716171798863874,3,Undirected,14.112778975310446
1129613211450236928,2,Undirected,1.5389592293592116
1128963556358074368,2,Undirected,3.7878477126062413
1129683075120549888,2,Undirected,3.7878477126062413
1129752427274620929,5,Undirected,0.5601003797244463
1129492536853028864,5,Undirected,0.5601003797244463
1128978121611366400,5,Undirected,0.5682072044523208
1128879681091002368,5,Undirected,0.5601003797244463
1127398427921227776,2,Undirected,3.7878477126062413
1130281184838053888,5,Undirected,1.243892170908691
1127714773548724224,1,Undirected,12.180636734740368
1129998944996478976,2,Undirected,3.7878477126062413
1128963734376931329,2,Undirected,3.7878477126062413
1127350188568276992,3,Undirected,14.112778975310446
1128952308383928320,5,Undirected,0.22137664187329484
1128157486995738625,5,Undirected,0.5601003797244463
1126984114504994816,3,Undirected,14.112778975310446
1128249876297408514,3,Undirected,14.112778975310446
1127740242201595904,3,Undirected,14.112778975310446
1128452483552964613,1,Undirected,0.8985379012131411
1128550540273541121,1,Undirected,0.767415463991241
1129202885672153088,2,Undirected,0.25769982935718794
1128837264157495296,3,Undirected,14.112778975310446
1129481361952083968,5,Undirected,1.2667857584968822
1129279712511946752,1,Undirected,12.180636734740368
1128980509692874752,5,Undirected,1.2667857584968822
1129177348128034816,3,Undirected,14.112778975310446
1127214751585406976,4,Undirected,1.0342479943777032
